"nLocs","nRes","nInt","nMig","DE","Biomass","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","ResUI","IntUI","MigUI","GDM10","ResGDM10","IntGDM10","MigGDM10"
4,0,0,4,2.43363845006198,7.02703712256565,24.1084923250395,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,2.41084923250395,0,0,2.41084923250395
1,0,1,0,2.67357333085324,3.33992027011035,15.4772372168675,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.54772372168675,0,1.54772372168675,0
2,0,2,0,2.81524096557206,26.3241868360483,27.71647496414,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.771647496414,0,2.771647496414,0
1,0,0,1,2.54164736007021,12.5172247522257,23.6983485551614,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.36983485551614,0,0,2.36983485551614
1,0,1,0,2.37907567702896,1.17071026998476,17.5404011610713,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.75404011610713,0,1.75404011610713,0
1,0,1,0,2.88779050872494,44.5391522586336,31.0824250247378,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.10824250247378,0,3.10824250247378,0
1,0,1,0,2.76596457700881,26.4445727944065,27.17548220962,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.717548220962,0,2.717548220962,0
1,0,1,0,2.34478311288395,8.26963690080395,25.5882073457384,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.55882073457384,0,2.55882073457384,0
2,0,2,0,2.33081446487268,1.78143730665511,20.3137912279148,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.03137912279148,0,2.03137912279148,0
2,0,1,1,2.37182378052411,2.56287403378844,21.9534046081983,"2014",480,864,480,0.00109649122807018,1824,0,0.00115740740740741,0.00208333333333333,2.19534046081983,0,1.09767023040992,1.09767023040992
1,0,1,0,2.52453014032545,4.96163184892285,21.3940740302068,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.13940740302068,0,2.13940740302068,0
2,0,0,2,2.7612182560308,7.13310332561399,21.6689717133228,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.16689717133228,0,0,2.16689717133228
1,0,0,1,2.79753955048514,6.27110784397789,17.3282943871968,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.73282943871968,0,0,1.73282943871968
1,0,1,0,2.58994819892851,2.20355679225942,7.37111434945344,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.737111434945344,0,0.737111434945344,0
1,0,1,0,2.70586921466601,3.72164433179107,18.6618681469709,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.86618681469709,0,1.86618681469709,0
1,0,1,0,2.97812241823658,51.2965080149997,31.7606042194837,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.17606042194837,0,3.17606042194837,0
1,0,1,0,2.96651006411505,45.4614781149422,30.1427807660745,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.01427807660745,0,3.01427807660745,0
1,0,1,0,2.45188981161957,2.33762506789807,9.36152004261713,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.936152004261713,0,0.936152004261713,0
1,0,1,0,2.51100644551608,2.88825874044131,12.4612010191299,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.24612010191299,0,1.24612010191299,0
1,0,0,1,2.33961674770759,8.25628513022849,24.6353067845994,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.46353067845994,0,0,2.46353067845994
5,0,0,5,2.46415322503247,7.06957527823094,30.1573199677797,"2014",480,864,480,0.00274122807017544,1824,0,0,0.0104166666666667,3.01573199677797,0,0,3.01573199677797
3,0,0,3,2.5900630651741,9.48762614714478,32.2042281080988,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,3.22042281080988,0,0,3.22042281080988
2,0,0,2,2.63444085074842,10.6583286405915,28.995692246845,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.8995692246845,0,0,2.8995692246845
1,0,0,1,2.66806911250107,6.21311891449843,22.4564365434784,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.24564365434784,0,0,2.24564365434784
1,0,0,1,2.5629949060996,1.66658012348039,7.87529863045243,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,0.787529863045243,0,0,0.787529863045243
5,0,5,0,2.65043014973237,3.26130257758177,13.326222102098,"2014",480,864,480,0.00274122807017544,1824,0,0.00578703703703704,0,1.3326222102098,0,1.3326222102098,0
1,0,1,0,2.62556971127585,3.72573800000554,15.8569721184816,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.58569721184816,0,1.58569721184816,0
1,0,1,0,2.64050256587496,2.42678924396836,14.0314729977802,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.40314729977802,0,1.40314729977802,0
1,0,1,0,3.05713646067642,49.2165327833506,26.5285246917972,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.65285246917972,0,2.65285246917972,0
1,0,1,0,2.34381344400449,0.95044044779917,11.1961699131775,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.11961699131775,0,1.11961699131775,0
1,0,1,0,2.31772342588988,0.784299512128627,9.51077656102777,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,0.951077656102777,0,0.951077656102777,0
1,0,1,0,2.37118813158562,2.24039925974726,23.4434684578445,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.34434684578445,0,2.34434684578445,0
2,0,2,0,2.428317084721,6.15950434031172,26.7177998983619,"2014",480,864,480,0.00109649122807018,1824,0,0.00231481481481481,0,2.67177998983619,0,2.67177998983619,0
1,0,0,1,2.3887933615747,7.5117041334843,28.2832335218844,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.82832335218844,0,0,2.82832335218844
1,0,0,1,2.30440545377272,6.69110618011163,24.6100429499866,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.46100429499866,0,0,2.46100429499866
2,0,1,1,2.33155935931803,6.57198283221727,24.3019830457654,"2014",480,864,480,0.00109649122807018,1824,0,0.00115740740740741,0.00208333333333333,2.43019830457655,0,1.21509915228827,1.21509915228827
3,0,0,3,2.36823852714438,5.643215787035,24.8317397252225,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,2.48317397252225,0,0,2.48317397252225
2,0,0,2,2.40210171870515,2.10136786025231,18.0393223227191,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,1.80393223227191,0,0,1.80393223227191
3,0,0,3,2.5739861531557,3.45507558717402,21.5066421251038,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,2.15066421251038,0,0,2.15066421251038
1,0,0,1,2.51138940274169,1.81295603334676,11.0038337860671,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.10038337860671,0,0,1.10038337860671
1,0,1,0,2.52336782632847,1.63156532228917,16.3952186079576,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.63952186079576,0,1.63952186079576,0
1,0,0,1,2.60574964639454,2.40396334351925,12.5474321755125,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.25474321755125,0,0,1.25474321755125
1,0,0,1,2.60627924039517,1.78309110726805,10.0185596138183,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.00185596138183,0,0,1.00185596138183
1,0,1,0,2.86176024818208,33.8510010568156,28.4456292236593,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.84456292236593,0,2.84456292236593,0
1,0,1,0,2.33506377894749,1.16160896054756,13.8477085424225,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,1.38477085424225,0,1.38477085424225,0
3,0,0,3,2.31404348621051,1.64126077477241,17.0296272219299,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,1.70296272219299,0,0,1.70296272219299
4,0,0,4,2.32924571035289,2.1965931077498,18.9328792109889,"2014",480,864,480,0.00219298245614035,1824,0,0,0.00833333333333333,1.89328792109889,0,0,1.89328792109889
2,0,0,2,2.51113624151833,4.53811605358135,23.3827470748477,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.33827470748477,0,0,2.33827470748477
3,0,0,3,2.48505540392501,3.84590295608141,23.0395153736276,"2014",480,864,480,0.00164473684210526,1824,0,0,0.00625,2.30395153736276,0,0,2.30395153736276
1,0,0,1,2.37248456490465,1.14284703321898,14.4481172614547,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.44481172614547,0,0,1.44481172614547
2,0,0,2,2.44860457967551,1.18705933926228,10.7798686371788,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,1.07798686371788,0,0,1.07798686371788
1,0,0,1,2.49649537061145,1.73669933519108,13.9514768921297,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.39514768921297,0,0,1.39514768921297
1,1,0,0,2.85428441433081,27.6466761014916,28.682061028686,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.8682061028686,2.8682061028686,0,0
1,0,0,1,2.36703125519902,3.1861754081695,20.7490678480785,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.07490678480785,0,0,2.07490678480785
1,1,0,0,2.86292293621933,41.1525223920342,29.1974678018376,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.91974678018376,2.91974678018376,0,0
1,0,0,1,2.34835458803929,6.97903454044959,23.2370530001237,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.32370530001237,0,0,2.32370530001237
1,0,0,1,2.43779930038288,6.78214785146854,20.0342139744814,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.00342139744814,0,0,2.00342139744814
1,0,0,1,2.56595767729363,8.52520341189339,23.3114597147398,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.33114597147398,0,0,2.33114597147398
2,0,0,2,2.65023399228649,8.06146378007021,26.1287914932436,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.61287914932436,0,0,2.61287914932436
1,0,1,0,2.85366521488363,29.9009502821682,27.8693460937473,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.78693460937473,0,2.78693460937473,0
1,0,1,0,2.92764996317522,27.6154214996587,22.0819378598249,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.20819378598249,0,2.20819378598249,0
1,0,0,1,2.41747282002496,9.57812485068226,27.4459137493626,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.74459137493626,0,0,2.74459137493626
1,0,0,1,2.35489966174741,4.19662935709706,19.8245810906944,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.98245810906944,0,0,1.98245810906944
1,1,0,0,2.8960986282821,39.473889763014,29.0659354132861,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.90659354132861,2.90659354132861,0,0
2,0,0,2,2.48003016847482,8.71615176913932,27.0918599473329,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,2.7091859947333,0,0,2.7091859947333
1,0,0,1,2.46287750907079,12.8338627327923,31.6890367704779,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.16890367704779,0,0,3.16890367704779
3,2,1,0,2.89814414507226,41.5280996121618,30.9800627506792,"2014",480,864,480,0.00164473684210526,1824,0.00416666666666667,0.00115740740740741,0,3.09800627506792,2.06533751671195,1.03266875835597,0
1,0,1,0,2.81226389960212,23.0643532324601,29.0086172015266,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.90086172015266,0,2.90086172015266,0
1,1,0,0,2.93043671842996,31.236206300454,25.0150722990165,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.50150722990165,2.50150722990165,0,0
1,0,0,1,2.48407587079532,8.85631836673109,17.5141045428686,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.75141045428686,0,0,1.75141045428686
1,0,0,1,2.45609498815356,2.87899181728313,17.9118877880757,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,1.79118877880757,0,0,1.79118877880757
1,0,0,1,2.36695385181631,6.43610533558727,32.417176908974,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.2417176908974,0,0,3.2417176908974
1,0,1,0,2.91811146565151,40.3490207205485,28.8650606718835,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.88650606718835,0,2.88650606718835,0
1,0,0,1,2.63654216183705,10.7271179335548,24.6960873808721,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.46960873808721,0,0,2.46960873808721
1,0,0,1,2.5750692793533,9.41131801636819,26.6220549739665,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.66220549739665,0,0,2.66220549739665
1,0,0,1,2.57036256754709,11.0357480172635,24.0851692817817,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.40851692817817,0,0,2.40851692817817
1,0,0,1,2.85391487153895,21.4350756696899,28.5601741751426,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.85601741751426,0,0,2.85601741751426
1,0,0,1,2.61479501348927,5.62868787484062,21.5851274290257,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.15851274290257,0,0,2.15851274290257
1,0,0,1,2.51379939335266,6.50994923623117,31.665797013002,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.1665797013002,0,0,3.1665797013002
1,0,0,1,2.75393912363362,21.0907194799753,30.9731757777002,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.09731757777002,0,0,3.09731757777002
1,0,0,1,2.77605772835039,16.883485478486,29.3519977955838,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.93519977955838,0,0,2.93519977955838
1,0,0,1,2.5044851299898,5.27191188686862,33.5280864718946,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.35280864718946,0,0,3.35280864718946
1,0,0,1,2.50455165837952,4.88159403810253,28.0267599313781,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.80267599313781,0,0,2.80267599313781
1,0,0,1,2.44393636250086,10.1488417475378,35.3824195072411,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.53824195072411,0,0,3.53824195072411
1,0,1,0,2.895380631301,33.7485173366539,26.5663300792127,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.65663300792127,0,2.65663300792127,0
1,1,0,0,2.88168034417711,26.8741241609008,26.7604699983208,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.67604699983208,2.67604699983208,0,0
1,0,0,1,2.81736373323232,29.5153935308235,32.926973416934,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.2926973416934,0,0,3.2926973416934
2,2,0,0,3.06252104179497,54.7438318563119,82.8753370353548,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,8.28753370353548,8.28753370353548,0,0
2,1,1,0,2.86735627030351,37.3498516233598,45.632473920087,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,4.5632473920087,2.28162369600435,2.28162369600435,0
1,1,0,0,2.93006898797018,28.8743366545387,27.7546108736025,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,2.77546108736025,2.77546108736025,0,0
2,2,0,0,2.93188502295557,26.1746478482345,27.2397473694244,"2014",480,864,480,0.00109649122807018,1824,0.00416666666666667,0,0,2.72397473694244,2.72397473694244,0,0
3,1,2,0,2.94937271700838,39.2189878455125,31.785791185674,"2014",480,864,480,0.00164473684210526,1824,0.00208333333333333,0.00231481481481481,0,3.1785791185674,1.0595263728558,2.1190527457116,0
2,0,0,2,2.73459654527698,20.9542791641148,30.3283912894582,"2014",480,864,480,0.00109649122807018,1824,0,0,0.00416666666666667,3.03283912894582,0,0,3.03283912894582
1,0,0,1,2.65826116366583,21.27342095821,32.9959188873203,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.29959188873203,0,0,3.29959188873203
3,2,1,0,3.15369524758228,58.9144769682879,91.1453556674944,"2014",480,864,480,0.00164473684210526,1824,0.00416666666666667,0.00115740740740741,0,9.11453556674944,6.07635704449963,3.03817852224981,0
7,4,3,0,3.12911269668938,58.4562699066366,86.2402133519804,"2014",480,864,480,0.00383771929824561,1824,0.00833333333333333,0.00347222222222222,0,8.62402133519804,4.92801219154173,3.6960091436563,0
18,13,5,0,3.00365862254727,47.4610989832853,73.9006532109244,"2014",480,864,480,0.00986842105263158,1824,0.0270833333333333,0.00578703703703704,0,7.39006532109244,5.33726939856677,2.05279592252568,0
1,0,1,0,2.92658974959907,40.0354073407523,31.3051292579574,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.13051292579574,0,3.13051292579574,0
1,0,1,0,2.88172336387155,38.7327945312474,33.1115121257799,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.31115121257799,0,3.31115121257799,0
1,1,0,0,2.85506961848755,36.4972100332816,32.3928200357971,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.23928200357971,3.23928200357971,0,0
4,2,2,0,2.85252232869872,32.7604849719768,31.1298177091991,"2014",480,864,480,0.00219298245614035,1824,0.00416666666666667,0.00231481481481481,0,3.11298177091991,1.55649088545996,1.55649088545996,0
1,0,0,1,2.76203898801449,30.4321224859787,40.3572998694653,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,4.03572998694653,0,0,4.03572998694653
1,0,0,1,2.79868660509724,35.0782926138603,38.6777322000722,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,3.86777322000722,0,0,3.86777322000722
1,0,0,1,2.52053996017143,10.9259517788713,26.4251463650286,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,2.64251463650286,0,0,2.64251463650286
1,0,1,0,3.01754294769641,51.0987069943648,76.1773460174646,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,7.61773460174646,0,7.61773460174646,0
3,2,1,0,3.04553511573098,53.767451590864,76.4470944799274,"2014",480,864,480,0.00164473684210526,1824,0.00416666666666667,0.00115740740740741,0,7.64470944799274,5.09647296532849,2.54823648266425,0
1,1,0,0,2.63823478185462,16.3429094173784,38.6941101213687,"2014",480,864,480,0.000548245614035088,1824,0.00208333333333333,0,0,3.86941101213687,3.86941101213687,0,0
1,0,1,0,2.89281372032889,34.3843871866974,30.1841007487307,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,3.01841007487307,0,3.01841007487307,0
2,1,1,0,2.87269106592916,31.016659166334,27.6322723068154,"2014",480,864,480,0.00109649122807018,1824,0.00208333333333333,0.00115740740740741,0,2.76322723068154,1.38161361534077,1.38161361534077,0
1,0,1,0,2.82660148918239,21.5512114248077,23.6033180051772,"2014",480,864,480,0.000548245614035088,1824,0,0.00115740740740741,0,2.36033180051772,0,2.36033180051772,0
1,0,0,1,2.96840285616296,25.0529870766633,68.3307991163046,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,6.83307991163046,0,0,6.83307991163046
1,0,0,1,2.76472577252104,37.2258179929688,40.7785334630248,"2014",480,864,480,0.000548245614035088,1824,0,0,0.00208333333333333,4.07785334630248,0,0,4.07785334630248
