"AnimalID","DeviceID","Date","Time","DateTime","Lat","Long","FixStatus","DOP","TempC","Sex","CaptureYr","IndivYr","MigStatus","tIndiv","nLocs","nRes","nInt","nMig","DE","GDM","Year","tRes","tInt","tMig","UseIntensity","Total","HabSuit","DEcat","nAd","nInad","nExc","nGood","nMarg","nPoor","nIndiv","nLocsStd","GDMStd","DEStd"
140050,34904,2014-08-12,200,"2014-08-12 02:00:00",46.5499472,-113.9645764,"3D-V Fix",3.4,18,"Female",2014,"140050-14","Intermediate",48,4,0,4,0,2.93991801887038,51.1966605868723,"2014",3776,4784,1230,0.000408580183861083,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.183360663666783,0.686278368784014,0.933580214902454
140050,34904,2014-08-13,0,"2014-08-13 00:00:00",46.5494264,-113.9624639,"3D-V Fix",1.8,20,"Female",2014,"140050-14","Intermediate",48,5,0,5,0,3.0992695384883,81.5135740787379,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.0492588791727123,1.93867545030824,1.66900750309859
140050,34904,2014-08-14,200,"2014-08-14 02:00:00",46.5065819,-114.0037958,"3D-V Fix",1.6,19,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.98819859898451,43.9994315907132,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.585666017148995,0.388959560513185,1.15640115938424
140050,34904,2014-08-15,200,"2014-08-15 02:00:00",46.54685,-113.9597425,"3D-V Fix",2.2,17,"Female",2014,"140050-14","Intermediate",48,2,0,2,0,2.93794718383022,64.0907785130148,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.451564232654924,1.21893667068744,0.924484563524043
140050,34904,2014-08-16,0,"2014-08-16 00:00:00",46.5490311,-113.9606689,"3D-V Fix",2.2,16,"Female",2014,"140050-14","Intermediate",48,5,0,5,0,3.0992695384883,81.5135740787379,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.0492588791727123,1.93867545030824,1.66900750309859
140050,34904,2014-08-17,0,"2014-08-17 00:00:00",46.549595,-113.9605142,"3D-V Fix",0.4,18,"Female",2014,"140050-14","Intermediate",48,5,0,5,0,3.0992695384883,81.5135740787379,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.0492588791727123,1.93867545030824,1.66900750309859
140050,34904,2014-08-18,0,"2014-08-18 00:00:00",46.5544689,-113.9528014,"3D-V Fix",1.8,19,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.78388431148826,36.2871294416086,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,0.0703629888020448,0.213465047112658
140050,34904,2014-08-19,200,"2014-08-19 02:00:00",46.5488708,-113.9583286,"3D-V Fix",1.6,14,"Female",2014,"140050-14","Intermediate",48,3,0,3,0,3.06247440597838,75.5567861505525,"2014",3776,4784,1230,0.000306435137895812,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.317462448160854,1.69259948289421,1.49919334264708
140050,34904,2014-08-20,0,"2014-08-20 00:00:00",46.5501072,-113.9644308,"3D-V Fix",1.6,17,"Female",2014,"140050-14","Intermediate",48,4,0,4,0,2.93991801887038,51.1966605868723,"2014",3776,4784,1230,0.000408580183861083,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.183360663666783,0.686278368784014,0.933580214902454
140050,34904,2014-08-21,0,"2014-08-21 00:00:00",46.5467411,-113.9597292,"3D-V Fix",1.8,19,"Female",2014,"140050-14","Intermediate",48,2,0,2,0,2.93794718383022,64.0907785130148,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.451564232654924,1.21893667068744,0.924484563524043
140050,34904,2014-08-22,0,"2014-08-22 00:00:00",46.5498678,-113.9630925,"3D-V Fix",1.8,18,"Female",2014,"140050-14","Intermediate",48,4,0,4,0,2.93991801887038,51.1966605868723,"2014",3776,4784,1230,0.000408580183861083,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.183360663666783,0.686278368784014,0.933580214902454
140050,34904,2014-08-23,200,"2014-08-23 02:00:00",46.5186328,-113.9394606,"3D-V Fix",2,14,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.74609621513873,17.8202834085702,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",38,10,24,14,10,0,48,-0.585666017148995,-0.692505701077617,0.0390682337589594
140050,34904,2014-08-24,200,"2014-08-24 02:00:00",46.5084958,-113.9290686,"3D-V Fix",2,13,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.71715465757028,24.1681812950368,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",38,10,24,14,10,0,48,-0.585666017148995,-0.430272911814368,-0.0945006914057854
140050,34904,2014-08-25,200,"2014-08-25 02:00:00",46.5075606,-113.9210692,"3D-V Fix",3.4,13,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.81647185095966,21.9505629689126,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,-0.521883118780781,0.363860636937564
140050,34904,2014-08-26,200,"2014-08-26 02:00:00",46.5129528,-113.9062942,"3D-V Fix",1.8,12,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.49860427702008,18.7806308794769,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",38,10,24,14,10,0,48,-0.585666017148995,-0.652833576468514,-1.1031381621224
140050,34904,2014-08-27,0,"2014-08-27 00:00:00",46.5261633,-113.9138725,"3D-V Fix",7,16,"Female",2014,"140050-14","Intermediate",48,1,0,1,0,2.8119176169158,19.9860286850628,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.585666017148995,-0.603038379005668,0.342842274510184
140050,34904,2014-08-28,0,"2014-08-28 00:00:00",46.5497089,-113.9626531,"3D-V Fix",2,15,"Female",2014,"140050-14","Intermediate",48,5,0,5,0,3.0992695384883,81.5135740787379,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.0492588791727123,1.93867545030824,1.66900750309859
140050,34904,2014-08-29,0,"2014-08-29 00:00:00",46.465305,-113.9428789,"3D-V Fix",1.8,16,"Female",2014,"140050-14","Intermediate",48,3,0,3,0,2.85423815838393,59.1611212563186,"2014",3776,4784,1230,0.000306435137895812,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.317462448160854,1.01529165376124,0.538156891663017
140050,34904,2014-08-30,0,"2014-08-30 00:00:00",46.4693286,-113.9472469,"3D-V Fix",6.8,21,"Female",2014,"140050-14","Intermediate",48,2,0,2,0,3.00459507433214,76.1736093478934,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",38,10,24,14,10,0,48,-0.451564232654924,1.71808055874231,1.23207295360243
140050,34904,2014-08-31,1,"2014-08-31 00:01:00",46.4973911,-113.9067617,"3D-V Fix",2,13,"Female",2014,"140050-14","Intermediate",48,2,0,2,0,2.77047865454494,24.8822062846731,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",38,10,24,14,10,0,48,-0.451564232654924,-0.400776412660658,0.151596255676236
140060,34905,2014-07-15,200,"2014-07-15 02:00:00",46.7420692,-113.9779189,"3D-V Fix",1.6,20,"Female",2014,"140060-14","Intermediate",48,4,2,2,0,2.94937271700838,31.785791185674,"2014",3776,4784,1230,0.000408580183861083,9790,"Excellent","Adequate",47,1,30,17,1,0,48,-0.183360663666783,-0.115588094120645,0.977214834948823
140060,34905,2014-07-16,200,"2014-07-16 02:00:00",46.7380472,-114.0078394,"3D-V Fix",3.6,15,"Female",2014,"140060-14","Intermediate",48,3,1,2,0,2.85252232869872,31.1298177091991,"2014",3776,4784,1230,0.000306435137895812,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.317462448160854,-0.142686474953999,0.530238122043337
140060,34905,2014-07-17,200,"2014-07-17 02:00:00",46.7355997,-114.0645075,"3D-V Fix",3.4,19,"Female",2014,"140060-14","Intermediate",48,21,15,6,0,3.00365862254727,73.9006532109244,"2014",3776,4784,1230,0.00214504596527068,9790,"Excellent","Adequate",47,1,30,17,1,0,48,2.09636967273242,1.62418433698027,1.22775111093455
140060,34905,2014-07-18,200,"2014-07-18 02:00:00",46.7502667,-114.0268411,"3D-V Fix",3.8,16,"Female",2014,"140060-14","Intermediate",48,3,2,1,0,2.89814414507226,30.9800627506792,"2014",3776,4784,1230,0.000306435137895812,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.317462448160854,-0.148872878891341,0.740788537744575
140060,34905,2014-07-19,200,"2014-07-19 02:00:00",46.7563486,-114.0230525,"3D-V Fix",5,17,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.88722533906345,26.1566081867264,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.348130643715588,0.690396875884978
140060,34905,2014-07-20,200,"2014-07-20 02:00:00",46.7522708,-114.0247811,"3D-V Fix",3.2,21,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.81226389960212,29.0086172015266,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.23031364471353,0.344440412623704
140060,34905,2014-07-21,200,"2014-07-21 02:00:00",46.7625067,-114.0098669,"3D-V Fix",1.6,19,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.86176024818208,28.4456292236593,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.25357077808245,0.57287228135675
140060,34905,2014-07-22,200,"2014-07-22 02:00:00",46.7433925,-114.0107364,"3D-V Fix",2.2,20,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.895380631301,26.5663300792127,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.331204959558324,0.728034574408875
140060,34905,2014-07-23,0,"2014-07-23 00:00:00",46.7576756,-113.9982714,"3D-V Fix",3.2,21,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.92764996317522,22.0819378598249,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.516455998701151,0.876961596184768
140060,34905,2014-07-24,200,"2014-07-24 02:00:00",46.7386197,-114.0178103,"3D-V Fix",2,20,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.92658974959907,31.3051292579574,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.135444323734307,0.872068577297444
140060,34905,2014-07-25,200,"2014-07-25 02:00:00",46.7479222,-114.0370744,"3D-V Fix",2.2,14,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.91811146565151,28.8650606718835,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.23624399045295,0.832940231442567
140060,34905,2014-07-26,0,"2014-07-26 00:00:00",46.73693,-114.0676208,"3D-V Fix",3.6,17,"Female",2014,"140060-14","Intermediate",48,8,4,4,0,3.12911269668938,86.2402133519804,"2014",3776,4784,1230,0.000817160367722165,9790,"Excellent","Adequate",47,1,30,17,1,0,48,0.3530464743095,2.133933758276,1.80673742848399
140060,34905,2014-07-27,0,"2014-07-27 00:00:00",46.7061897,-114.0392086,"3D-V Fix",4.8,20,"Female",2014,"140060-14","Intermediate",48,6,5,1,0,2.90377234966655,35.7433826616429,"2014",3776,4784,1230,0.000612870275791624,9790,"Excellent","Adequate",47,1,30,17,1,0,48,0.0848429053213584,0.0479007127362451,0.766763409224385
140060,34905,2014-07-28,201,"2014-07-28 02:01:00",46.7369531,-114.0679214,"3D-V Fix",3.6,18,"Female",2014,"140060-14","Intermediate",48,8,4,4,0,3.12911269668938,86.2402133519804,"2014",3776,4784,1230,0.000817160367722165,9790,"Excellent","Adequate",47,1,30,17,1,0,48,0.3530464743095,2.133933758276,1.80673742848399
140060,34905,2014-07-29,200,"2014-07-29 02:00:00",46.7095156,-114.0400206,"3D-V Fix",1.8,22,"Female",2014,"140060-14","Intermediate",48,7,5,2,0,2.88382096516914,34.4528748397161,"2014",3776,4784,1230,0.000715015321756895,9790,"Good","Adequate",47,1,30,17,1,0,48,0.218944689815429,-0.00541039461968667,0.674685262546722
140060,34905,2014-07-30,200,"2014-07-30 02:00:00",46.6883481,-114.0353875,"3D-V Fix",1.8,21,"Female",2014,"140060-14","Intermediate",48,15,8,7,0,3.00945034811879,49.158233872052,"2014",3776,4784,1230,0.00153217568947906,9790,"Excellent","Adequate",47,1,30,17,1,0,48,1.29175896576799,0.602070599110265,1.25448065227341
140060,34905,2014-07-31,0,"2014-07-31 00:00:00",46.6860192,-114.0348592,"3D-V Fix",3.8,20,"Female",2014,"140060-14","Intermediate",48,39,26,13,0,3.1579545231224,83.2439714632819,"2014",3776,4784,1230,0.00398365679264556,9790,"Excellent","Adequate",47,1,30,17,1,0,48,4.51020179362569,2.01015847363321,1.93984608192589
140060,34905,2014-08-01,0,"2014-08-01 00:00:00",46.6906006,-114.0326533,"3D-V Fix",1.8,24,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.98476368345743,25.5072648013415,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.374955134308316,1.14054859257271
140060,34905,2014-08-02,200,"2014-08-02 02:00:00",46.7143869,-114.0077583,"3D-V Fix",3.6,22,"Female",2014,"140060-14","Intermediate",48,3,1,2,0,2.83003687794881,24.4889326670097,"2014",3776,4784,1230,0.000306435137895812,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.317462448160854,-0.417022615663294,0.426464941162964
140060,34905,2014-08-03,0,"2014-08-03 00:00:00",46.6863897,-114.0352989,"3D-V Fix",5,21,"Female",2014,"140060-14","Intermediate",48,39,26,13,0,3.1579545231224,83.2439714632819,"2014",3776,4784,1230,0.00398365679264556,9790,"Excellent","Adequate",47,1,30,17,1,0,48,4.51020179362569,2.01015847363321,1.93984608192589
140060,34905,2014-08-04,0,"2014-08-04 00:00:00",46.6865981,-114.0359292,"3D-V Fix",4.8,24,"Female",2014,"140060-14","Intermediate",48,39,26,13,0,3.1579545231224,83.2439714632819,"2014",3776,4784,1230,0.00398365679264556,9790,"Excellent","Adequate",47,1,30,17,1,0,48,4.51020179362569,2.01015847363321,1.93984608192589
140060,34905,2014-08-05,0,"2014-08-05 00:00:00",46.6980542,-113.9980617,"3D-V Fix",1.8,21,"Female",2014,"140060-14","Intermediate",48,2,1,1,0,2.78304955394314,24.2851665519869,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.451564232654924,-0.425440230069737,0.209612536140765
140060,34905,2014-08-06,200,"2014-08-06 02:00:00",46.6947853,-114.0148158,"3D-V Fix",3.2,20,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.95272071727488,25.9299026204621,"2014",3776,4784,1230,0.000102145045965271,9790,"Excellent","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.357495890927541,0.992666276910451
140060,34905,2014-08-07,200,"2014-08-07 02:00:00",46.7046269,-113.9974189,"3D-V Fix",0.6,19,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.6880279882688,19.1838922377511,"2014",3776,4784,1230,0.000102145045965271,9790,"Marginal","Inadequate",47,1,30,17,1,0,48,-0.585666017148995,-0.636174778127132,-0.228923930480866
140060,34905,2014-08-08,0,"2014-08-08 00:00:00",46.6857614,-114.0361367,"3D-V Fix",1.6,21,"Female",2014,"140060-14","Intermediate",48,39,26,13,0,3.1579545231224,83.2439714632819,"2014",3776,4784,1230,0.00398365679264556,9790,"Excellent","Adequate",47,1,30,17,1,0,48,4.51020179362569,2.01015847363321,1.93984608192589
140060,34905,2014-08-09,200,"2014-08-09 02:00:00",46.6864939,-114.0288114,"3D-V Fix",0.4,18,"Female",2014,"140060-14","Intermediate",48,2,1,1,0,3.00436662290499,31.5377554091841,"2014",3776,4784,1230,0.000204290091930541,9790,"Excellent","Adequate",47,1,30,17,1,0,48,-0.451564232654924,-0.125834496105887,1.23101862155742
140060,34905,2014-08-10,0,"2014-08-10 00:00:00",46.6940569,-114.0152653,"3D-V Fix",3.2,18,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.88194645999981,19.466917035912,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.624482973441582,0.666034185627627
140060,34905,2014-08-11,0,"2014-08-11 00:00:00",46.6986733,-114.0196033,"3D-V Fix",1.8,22,"Female",2014,"140060-14","Intermediate",48,2,1,1,0,2.89326103847755,22.6598021258435,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.451564232654924,-0.492584323226234,0.718252387166697
140060,34905,2014-08-12,200,"2014-08-12 02:00:00",46.6857569,-114.0359719,"3D-V Fix",2,20,"Female",2014,"140060-14","Intermediate",48,39,26,13,0,3.1579545231224,83.2439714632819,"2014",3776,4784,1230,0.00398365679264556,9790,"Excellent","Adequate",47,1,30,17,1,0,48,4.51020179362569,2.01015847363321,1.93984608192589
140060,34905,2014-08-13,0,"2014-08-13 00:00:00",46.7026367,-113.9922025,"3D-V Fix",3.4,21,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.83620610857,26.6655316268306,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.327106926005116,0.454936715745823
140060,34905,2014-08-14,200,"2014-08-14 02:00:00",46.6838747,-114.0359708,"3D-V Fix",5,19,"Female",2014,"140060-14","Intermediate",48,5,4,1,0,3.17848770468434,90.5720467903696,"2014",3776,4784,1230,0.000510725229826353,9790,"Excellent","Adequate",47,1,30,17,1,0,48,-0.0492588791727123,2.31288256707685,2.03460929516882
140060,34905,2014-08-15,0,"2014-08-15 00:00:00",46.7087628,-114.0404869,"3D-V Fix",4.8,21,"Female",2014,"140060-14","Intermediate",48,3,1,2,0,2.83760424165911,30.3899889872362,"2014",3776,4784,1230,0.000306435137895812,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.317462448160854,-0.173248930873622,0.461389275650672
140060,34905,2014-08-16,0,"2014-08-16 00:00:00",46.7363389,-114.0663061,"3D-V Fix",3.4,17,"Female",2014,"140060-14","Intermediate",48,21,15,6,0,3.00365862254727,73.9006532109244,"2014",3776,4784,1230,0.00214504596527068,9790,"Excellent","Adequate",47,1,30,17,1,0,48,2.09636967273242,1.62418433698027,1.22775111093455
140060,34905,2014-08-17,0,"2014-08-17 00:00:00",46.7366939,-114.0669483,"3D-V Fix",3.6,18,"Female",2014,"140060-14","Intermediate",48,8,4,4,0,3.12911269668938,86.2402133519804,"2014",3776,4784,1230,0.000817160367722165,9790,"Excellent","Adequate",47,1,30,17,1,0,48,0.3530464743095,2.133933758276,1.80673742848399
140060,34905,2014-08-18,200,"2014-08-18 02:00:00",46.6859619,-114.0373206,"3D-V Fix",0.6,16,"Female",2014,"140060-14","Intermediate",48,17,11,6,0,2.99619566421292,62.4716864373567,"2014",3776,4784,1230,0.0017364657814096,9790,"Excellent","Adequate",47,1,30,17,1,0,48,1.55996253475614,1.15205168944364,1.19330862037713
140060,34905,2014-08-19,0,"2014-08-19 00:00:00",46.6851944,-114.0368578,"3D-V Fix",1.8,16,"Female",2014,"140060-14","Intermediate",48,17,11,6,0,2.99619566421292,62.4716864373567,"2014",3776,4784,1230,0.0017364657814096,9790,"Excellent","Adequate",47,1,30,17,1,0,48,1.55996253475614,1.15205168944364,1.19330862037713
140060,34905,2014-08-20,0,"2014-08-20 00:00:00",46.7303144,-114.0098878,"3D-V Fix",2.2,19,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.84150417619184,25.3482942710112,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.381522235154101,0.479387963610591
140060,34905,2014-08-21,200,"2014-08-21 02:00:00",46.6878717,-114.0374506,"3D-V Fix",1.6,18,"Female",2014,"140060-14","Intermediate",48,20,10,10,0,2.93457546835408,50.2544333369976,"2014",3776,4784,1230,0.00204290091930541,9790,"Excellent","Adequate",47,1,30,17,1,0,48,1.96226788823835,0.647354793724422,0.908923672889703
140060,34905,2014-08-22,200,"2014-08-22 02:00:00",46.7375103,-114.0667108,"3D-V Fix",3.2,17,"Female",2014,"140060-14","Intermediate",48,2,1,1,0,2.86735627030351,45.632473920087,"2014",3776,4784,1230,0.000204290091930541,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.451564232654924,0.456420829215953,0.598698626680056
140060,34905,2014-08-23,0,"2014-08-23 00:00:00",46.7390347,-114.0068481,"3D-V Fix",4.8,16,"Female",2014,"140060-14","Intermediate",48,3,1,2,0,2.85252232869872,31.1298177091991,"2014",3776,4784,1230,0.000306435137895812,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.317462448160854,-0.142686474953999,0.530238122043337
140060,34905,2014-08-24,0,"2014-08-24 00:00:00",46.7358856,-114.0174225,"3D-V Fix",5.2,16,"Female",2014,"140060-14","Intermediate",48,1,0,1,0,2.87269106592916,27.6322723068154,"2014",3776,4784,1230,0.000102145045965271,9790,"Good","Adequate",47,1,30,17,1,0,48,-0.585666017148995,-0.287170696793375,0.623319378897907
140060,34905,2014-08-25,200,"2014-08-25 02:00:00",46.6879289,-114.0363942,"3D-V Fix",1.6,14,"Female",2014,"140060-14","Intermediate",48,15,8,7,0,3.00945034811879,49.158233872052,"2014",3776,4784,1230,0.00153217568947906,9790,"Excellent","Adequate",47,1,30,17,1,0,48,1.29175896576799,0.602070599110265,1.25448065227341
140060,34905,2014-08-26,0,"2014-08-26 00:00:00",46.6832003,-114.0373422,"3D-V Fix",1.8,13,"Female",2014,"140060-14","Intermediate",48,11,7,4,0,2.96341591642861,58.5508995131806,"2014",3776,4784,1230,0.00112359550561798,9790,"Excellent","Adequate",47,1,30,17,1,0,48,0.755351827791712,0.990083285158883,1.04202596503397
140060,34905,2014-08-27,200,"2014-08-27 02:00:00",46.6787739,-114.0377075,"3D-V Fix",1.8,11,"Female",2014,"140060-14","Intermediate",48,19,9,10,0,3.04089888298063,68.8318318387902,"2014",3776,4784,1230,0.00194075587334014,9790,"Excellent","Adequate",47,1,30,17,1,0,48,1.82816610374428,1.41479042572569,1.39961959269041
